Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
87	Spectrogram 1	1	3652.751237965	3653.241187544	175.861	1384.903	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	52.7512
88	Spectrogram 1	1	3655.678372627	3656.180885015	153.878	1516.799	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	55.6784
89	Spectrogram 1	1	3653.756262742	3655.113046190	1868.521	3978.850	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	53.7563
90	Spectrogram 1	1	3650.037671068	3651.293952039	1912.486	3956.867	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	50.0377
91	Spectrogram 1	1	3656.884402359	3658.015055233	1868.521	4132.728	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	56.8844
92	Spectrogram 1	1	3626.281397910	3627.072854921	2154.294	3363.337	S1130_048K_LVR_10458035_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_163000.flac	26.2814
93	Spectrogram 1	1	4801.708542120	4802.638190039	21.983	945.252	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	1.7085
94	Spectrogram 1	1	4803.844219771	4804.233666872	109.913	967.234	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	3.8442
95	Spectrogram 1	1	4804.522611495	4804.962309835	43.965	813.356	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	4.5226
96	Spectrogram 1	1	4800.125628097	4800.527638008	131.896	967.234	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	0.1256
97	Spectrogram 1	1	4846.570335589	4846.909531451	175.861	2066.364	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	46.5703
98	Spectrogram 1	1	4842.952246393	4843.354256303	219.826	2044.381	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	42.9522
99	Spectrogram 1	1	4840.163302637	4840.489935690	197.843	2066.364	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	40.1633
100	Spectrogram 1	1	4833.077877962	4833.429636634	351.722	2044.381	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	33.0779
101	Spectrogram 1	1	4836.105515102	4836.507525012	285.774	2132.312	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	36.1055
102	Spectrogram 1	1	4838.203504323	4838.718579521	285.774	2066.364	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	38.2035
103	Spectrogram 1	1	4803.932159439	4820.288937679	65.948	4154.710	S1130_048K_LVR_10458035_20250526_170000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_170000.flac	3.9322
104	Spectrogram 1	1	6004.221104062	6004.798993309	219.826	2506.016	S1130_048K_LVR_10458035_20250526_173000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_173000.flac	4.2211
105	Spectrogram 1	1	6007.437183347	6008.040198213	131.896	2593.946	S1130_048K_LVR_10458035_20250526_173000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_173000.flac	7.4372
106	Spectrogram 1	1	6031.909536659	6032.324109379	593.530	1494.816	S1130_048K_LVR_10458035_20250526_173000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_173000.flac	31.9095
107	Spectrogram 1	1	6027.713558216	6028.002502840	43.965	1450.851	S1130_048K_LVR_10458035_20250526_173000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_173000.flac	27.7136
108	Spectrogram 1	1	6036.482399393	6036.959786162	21.983	1121.112	S1130_048K_LVR_10458035_20250526_173000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_173000.flac	36.4824
109	Spectrogram 1	1	6039.170840670	6039.472348103	1253.008	3912.902	S1130_048K_LVR_10458035_20250526_173000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_173000.flac	39.1708
110	Spectrogram 1	1	6040.263805115	6040.804005932	131.896	901.286	S1130_048K_LVR_10458035_20250526_173000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_173000.flac	40.2638
111	Spectrogram 1	1	7200.050251239	7220.075369914	43.965	4154.710	S1130_048K_LVR_10458035_20250526_180000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_180000.flac	0.0503
112	Spectrogram 1	1	8407.713565161	8408.027635404	3033.598	4154.710	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	7.7136
113	Spectrogram 1	1	8412.148236988	8412.675874996	2220.242	4176.693	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	12.1482
114	Spectrogram 1	1	8416.633160054	8417.123109632	2396.103	4242.641	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	16.6332
115	Spectrogram 1	1	8437.600489457	8438.228629942	2352.138	3978.850	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	37.6005
116	Spectrogram 1	1	8439.020086954	8439.547724962	2506.016	3715.058	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	39.0201
117	Spectrogram 1	1	8431.507526748	8431.884411040	2791.789	3781.006	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	31.5075
118	Spectrogram 1	1	8425.891950809	8426.268835100	2703.859	3912.902	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	25.8920
119	Spectrogram 1	1	8421.846726083	8422.336675661	2703.859	3671.093	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	21.8467
120	Spectrogram 1	1	8441.444709228	8442.248729049	2506.016	3693.076	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	41.4447
121	Spectrogram 1	1	8443.542698449	8444.422095128	1340.938	3824.971	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	43.5427
122	Spectrogram 1	1	8447.060285167	8448.253752089	1099.130	3737.041	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	47.0603
123	Spectrogram 1	1	8452.047720621	8452.788926394	2791.789	3802.989	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	52.0477
124	Spectrogram 1	1	8453.102996637	8453.668323074	241.809	2352.138	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	53.1030
125	Spectrogram 1	1	8454.597970992	8455.452242052	175.861	3099.546	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	54.5980
126	Spectrogram 1	1	8455.615558578	8456.206010635	351.722	2681.876	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	55.6156
127	Spectrogram 1	1	8431.381898651	8432.110541614	813.356	1604.729	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	31.3819
128	Spectrogram 1	1	8428.668331754	8429.459788766	659.478	1516.799	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	28.6683
129	Spectrogram 1	1	8433.391948205	8433.919586212	0.000	1121.112	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	33.3920
130	Spectrogram 1	1	8433.957274641	8434.585415127	417.669	1494.816	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	33.9573
131	Spectrogram 1	1	8437.047725830	8437.751243173	703.443	1450.851	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	37.0477
132	Spectrogram 1	1	8438.128127465	8438.542700185	0.000	1121.112	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	38.1281
133	Spectrogram 1	1	8411.708538648	8412.324116324	571.547	1670.677	S1130_048K_LVR_10458035_20250526_183000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_183000.flac	11.7085
134	Spectrogram 1	1	9653.542694977	9654.183398272	241.809	3143.511	S1130_048K_LVR_10458035_20250526_190000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_190000.flac	53.5427
135	Spectrogram 1	1	9655.753749485	9656.356764351	219.826	3077.563	S1130_048K_LVR_10458035_20250526_190000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_190000.flac	55.7537
136	Spectrogram 1	1	9659.610532066	9659.949727928	307.756	2637.911	S1130_048K_LVR_10458035_20250526_190000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_190000.flac	59.6105
137	Spectrogram 1	1	9617.964817883	9618.768837704	659.478	1538.782	S1130_048K_LVR_10458035_20250526_190000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_190000.flac	17.9648
138	Spectrogram 1	1	9619.434666619	9620.012555865	857.321	1406.886	S1130_048K_LVR_10458035_20250526_190000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_190000.flac	19.4347
139	Spectrogram 1	1	9621.746223605	9622.449740949	725.426	1450.851	S1130_048K_LVR_10458035_20250526_190000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_190000.flac	21.7462
140	Spectrogram 1	1	10801.419597497	10801.972361124	2484.033	3890.919	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	1.4196
141	Spectrogram 1	1	10805.502510652	10806.168339567	2396.103	3846.954	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	5.5025
142	Spectrogram 1	1	10809.409544471	10809.949745289	2923.685	3517.215	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	9.4095
143	Spectrogram 1	1	10813.077884906	10813.768839440	2549.981	3802.989	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	13.0779
144	Spectrogram 1	1	10817.437179875	10818.417079032	2747.824	4066.780	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	17.4372
145	Spectrogram 1	1	10828.718582993	10829.899487106	2198.259	4242.641	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	28.7186
146	Spectrogram 1	1	10832.675868051	10833.278882917	2659.894	3824.971	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	32.6759
147	Spectrogram 1	1	10834.158279597	10834.597977937	989.217	1758.608	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	34.1583
148	Spectrogram 1	1	10824.597981409	10825.062805368	263.791	1033.182	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	24.5980
149	Spectrogram 1	1	10844.560286035	10845.188426521	241.809	2615.929	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	44.5603
150	Spectrogram 1	1	10846.143200058	10846.670838066	197.843	2681.876	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	46.1432
151	Spectrogram 1	1	10848.341691757	10848.856766955	153.878	2659.894	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	48.3417
152	Spectrogram 1	1	10851.457268565	10851.972343763	197.843	1692.660	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	51.4573
153	Spectrogram 1	1	10853.957267697	10854.283900749	241.809	1780.590	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	53.9573
154	Spectrogram 1	1	10852.123097480	10852.562795819	87.930	417.669	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	52.1231
155	Spectrogram 1	1	10854.949729664	10855.427116433	21.983	483.617	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	54.9497
156	Spectrogram 1	1	10856.884402359	10857.449728796	175.861	1450.851	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	56.8844
157	Spectrogram 1	1	10857.876864326	10858.417065143	241.809	2945.668	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	57.8769
158	Spectrogram 1	1	10840.452247261	10841.532648896	2615.929	4286.606	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	40.4522
159	Spectrogram 1	1	10846.042697581	10846.507521540	2813.772	3605.145	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	46.0427
160	Spectrogram 1	1	10848.228626470	10849.384404963	2462.051	3781.006	S1130_048K_LVR_10458035_20250526_193000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_193000.flac	48.2286
161	Spectrogram 1	1	12007.097987485	12007.424620538	461.634	1626.712	S1130_048K_LVR_10458035_20250526_200000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_200000.flac	7.0980
162	Spectrogram 1	1	12010.841704778	12011.180900640	505.600	1582.747	S1130_048K_LVR_10458035_20250526_200000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_200000.flac	10.8417
163	Spectrogram 1	1	12018.643209607	12019.170847615	109.913	1165.077	S1130_048K_LVR_10458035_20250526_200000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_200000.flac	18.6432
164	Spectrogram 1	1	12038.190941513	12038.768830760	307.756	1582.747	S1130_048K_LVR_10458035_20250526_200000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_200000.flac	38.1909
165	Spectrogram 1	1	12026.030141716	12026.507528484	351.722	1165.077	S1130_048K_LVR_10458035_20250526_200000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_200000.flac	26.0301
166	Spectrogram 1	1	12023.567831013	12023.969840923	87.930	1055.165	S1130_048K_LVR_10458035_20250526_200000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_200000.flac	23.5678
167	Spectrogram 1	1	12021.608032698	12022.010042609	65.948	1011.199	S1130_048K_LVR_10458035_20250526_200000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_200000.flac	21.6080
168	Spectrogram 1	1	13250.653248744	13250.979881796	0.000	2022.399	S1130_048K_LVR_10458035_20250526_203000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250526_203000.flac	50.6532
