Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 95% (Hz)	BW 90% (Hz)
79	Spectrogram 1	1	1201.557788404	1201.871858647	0.000	980.700	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	1.5578	257.812	23.438	796.875	773.438
80	Spectrogram 1	1	1202.160803270	1202.587938800	0.000	959.400	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	2.1608	210.938	23.438	750.000	726.562
81	Spectrogram 1	1	1201.922109885	1202.273868557	0.000	1023.400	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	1.9221	234.375	23.438	820.312	796.875
82	Spectrogram 1	1	1214.999994792	1215.150748508	0.000	916.800	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	15.0000	234.375	23.438	750.000	726.562
83	Spectrogram 1	1	1212.035171701	1212.801503093	0.000	810.200	S1130_048K_MGV_10457639_20250526_153000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_153000.flac	12.0352	164.062	23.438	679.688	656.250
84	Spectrogram 1	1	2401.582914023	2401.997486744	0.000	895.400	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	1.5829	187.500	23.438	796.875	773.438
85	Spectrogram 1	1	2401.319095019	2401.570351214	0.000	938.100	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	1.3191	234.375	23.438	820.312	796.875
86	Spectrogram 1	1	2402.537687561	2402.788943755	0.000	980.700	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	2.5377	234.375	23.438	820.312	796.875
87	Spectrogram 1	1	2402.776380946	2403.090451188	0.000	1044.700	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	2.7764	234.375	23.438	820.312	796.875
88	Spectrogram 1	1	2405.314068507	2405.439696604	21.300	938.100	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	5.3141	164.062	23.438	796.875	773.438
89	Spectrogram 1	1	2405.477385033	2405.590450320	0.000	874.100	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	5.4774	164.062	23.438	773.438	750.000
90	Spectrogram 1	1	2405.577887510	2405.804018085	64.000	980.700	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	5.5779	351.562	70.312	820.312	750.000
91	Spectrogram 1	1	2406.683414765	2406.846731291	0.000	660.900	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	6.6834	140.625	23.438	609.375	585.938
92	Spectrogram 1	1	2407.386932108	2407.613062683	0.000	575.600	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	7.3869	140.625	23.438	492.188	468.750
93	Spectrogram 1	1	2410.037684957	2410.276378341	0.000	1215.200	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	10.0377	234.375	23.438	867.188	843.750
94	Spectrogram 1	1	2410.439694868	2410.678388252	0.000	1087.300	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	10.4397	234.375	23.438	843.750	820.312
95	Spectrogram 1	1	2410.753765110	2411.105523782	0.000	1129.900	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	10.7538	210.938	23.438	843.750	820.312
96	Spectrogram 1	1	2414.233663399	2414.484919594	0.000	1066.000	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	14.2337	234.375	23.438	820.312	796.875
97	Spectrogram 1	1	2414.510045213	2414.698487359	0.000	1151.300	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	14.5100	187.500	23.438	843.750	820.312
98	Spectrogram 1	1	2414.912055124	2415.138185698	0.000	426.400	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	14.9121	93.750	23.438	421.875	398.438
99	Spectrogram 1	1	2414.748738598	2414.899492314	0.000	469.000	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	14.7487	117.188	23.438	445.312	421.875
100	Spectrogram 1	1	2411.922106413	2412.173362607	85.300	1002.000	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	11.9221	421.875	93.750	843.750	750.000
101	Spectrogram 1	1	2412.851754332	2413.253764242	106.600	895.400	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	12.8517	421.875	140.625	820.312	679.688
102	Spectrogram 1	1	2400.037688429	2400.389447101	42.600	1066.000	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	0.0377	257.812	46.875	843.750	796.875
103	Spectrogram 1	1	2416.947230296	2417.688436069	234.500	1023.400	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	16.9472	562.500	281.250	914.062	632.812
104	Spectrogram 1	1	2416.896979058	2418.429641842	0.000	511.700	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	16.8970	117.188	23.438	445.312	421.875
105	Spectrogram 1	1	2419.195973234	2419.723611242	0.000	1279.200	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	19.1960	210.938	46.875	914.062	867.188
106	Spectrogram 1	1	2415.489944370	2416.055270807	0.000	895.400	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	15.4899	187.500	46.875	796.875	750.000
107	Spectrogram 1	1	2416.419592289	2416.846727819	0.000	341.100	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	16.4196	93.750	23.438	281.250	257.812
108	Spectrogram 1	1	2421.155771549	2421.469841791	0.000	1087.300	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	21.1558	234.375	23.438	843.750	820.312
109	Spectrogram 1	1	2421.557781459	2422.022605419	0.000	980.700	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	21.5578	187.500	46.875	820.312	773.438
110	Spectrogram 1	1	2424.158283069	2424.685921077	0.000	810.200	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	24.1583	187.500	46.875	726.562	679.688
111	Spectrogram 1	1	2422.537680617	2423.178383912	0.000	788.800	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	22.5377	164.062	23.438	703.125	679.688
112	Spectrogram 1	1	2420.791450067	2420.979892213	0.000	597.000	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	20.7915	140.625	23.438	515.625	492.188
113	Spectrogram 1	1	2426.457277246	2426.796473108	0.000	895.400	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	26.4573	210.938	23.438	796.875	773.438
114	Spectrogram 1	1	2429.673356531	2430.150743300	0.000	447.700	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	29.6734	117.188	23.438	421.875	398.438
115	Spectrogram 1	1	2434.434661410	2435.025113467	0.000	874.100	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	34.4347	164.062	46.875	773.438	726.562
116	Spectrogram 1	1	2437.474861360	2438.140690274	0.000	980.700	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	37.4749	164.062	23.438	796.875	773.438
117	Spectrogram 1	1	2431.394461461	2431.733657323	0.000	1002.000	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	31.3945	210.938	23.438	820.312	796.875
118	Spectrogram 1	1	2430.866823453	2431.143205267	255.800	959.400	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	30.8668	562.500	281.250	843.750	562.500
119	Spectrogram 1	1	2451.344203278	2451.834152856	0.000	1087.300	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	51.3442	210.938	46.875	843.750	796.875
120	Spectrogram 1	1	2454.334151988	2454.673347850	0.000	1428.400	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	54.3341	234.375	23.438	1007.812	984.375
121	Spectrogram 1	1	2454.748724709	2455.150734619	0.000	1599.000	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	54.7487	234.375	46.875	1125.000	1078.125
122	Spectrogram 1	1	2457.989929613	2458.228622998	0.000	1044.700	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	57.9899	234.375	23.438	820.312	796.875
123	Spectrogram 1	1	2458.216060188	2458.530130431	0.000	1151.300	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	58.2161	234.375	23.438	867.188	843.750
124	Spectrogram 1	1	2458.567818860	2458.982391580	0.000	980.700	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	58.5678	187.500	23.438	820.312	796.875
125	Spectrogram 1	1	2449.459781821	2449.811540493	0.000	1087.300	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	49.4598	210.938	23.438	843.750	820.312
126	Spectrogram 1	1	2449.861791732	2450.263801643	0.000	1066.000	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	49.8618	210.938	23.438	843.750	820.312
127	Spectrogram 1	1	2448.190938041	2448.492445474	0.000	1087.300	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	48.1909	234.375	23.438	843.750	820.312
128	Spectrogram 1	1	2445.942195103	2446.356767823	0.000	1023.400	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	45.9422	210.938	23.438	820.312	796.875
129	Spectrogram 1	1	2444.711039752	2445.301491808	0.000	1129.900	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	44.7110	187.500	46.875	843.750	796.875
130	Spectrogram 1	1	2442.286417478	2442.700990198	0.000	1129.900	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	42.2864	210.938	23.438	867.188	843.750
131	Spectrogram 1	1	2444.057773647	2444.510034796	0.000	938.100	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	44.0578	187.500	46.875	796.875	750.000
132	Spectrogram 1	1	2442.876869534	2443.417070352	0.000	724.900	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	42.8769	164.062	46.875	656.250	609.375
133	Spectrogram 1	1	2413.253764242	2413.505020436	0.000	1108.600	S1130_048K_MGV_10457639_20250526_160000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_160000.flac	13.2538	257.812	23.438	843.750	820.312
134	Spectrogram 1	1	3624.798986364	3625.263810323	63.959	959.391	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	24.7990	187.500	70.312	656.250	585.938
135	Spectrogram 1	1	3624.170845879	3624.572855789	0.000	724.873	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	24.1709	164.062	46.875	562.500	515.625
136	Spectrogram 1	1	3609.170851087	3609.497484139	0.000	895.432	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	9.1709	164.062	46.875	609.375	562.500
137	Spectrogram 1	1	3616.080396427	3616.356778240	1151.269	3944.163	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	16.0804	2367.188	1265.625	3773.438	2507.812
138	Spectrogram 1	1	3633.680892828	3634.020088690	0.000	1065.990	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	33.6809	164.062	46.875	679.688	632.812
139	Spectrogram 1	1	3634.208530836	3634.623103556	0.000	1129.950	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	34.2085	164.062	46.875	773.438	726.562
140	Spectrogram 1	1	3631.293958983	3631.545215177	42.640	1044.670	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	31.2940	164.062	70.312	656.250	585.938
141	Spectrogram 1	1	3626.896975585	3627.198483018	0.000	1087.310	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	26.8970	164.062	46.875	679.688	632.812
142	Spectrogram 1	1	3627.211045828	3627.462302022	106.599	916.752	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	27.2110	398.438	117.188	703.125	585.938
143	Spectrogram 1	1	3627.512553261	3627.763809455	170.558	959.391	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	27.5126	445.312	187.500	750.000	562.500
144	Spectrogram 1	1	3635.288932471	3635.653253952	127.919	1044.670	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	35.2889	421.875	140.625	796.875	656.250
145	Spectrogram 1	1	3636.005012624	3636.407022535	63.959	1108.630	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	36.0050	187.500	70.312	750.000	679.688
146	Spectrogram 1	1	3636.369334105	3636.758781206	21.320	724.873	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	36.3693	164.062	46.875	562.500	515.625
147	Spectrogram 1	1	3636.582901870	3636.884409303	255.838	1023.351	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	36.5829	445.312	281.250	843.750	562.500
148	Spectrogram 1	1	3638.052750606	3638.316569610	63.959	1002.031	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	38.0528	210.938	70.312	656.250	585.938
149	Spectrogram 1	1	3638.643202663	3638.907021666	0.000	682.234	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	38.6432	164.062	46.875	562.500	515.625
150	Spectrogram 1	1	3659.484903969	3659.849225450	0.000	1044.670	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	59.4849	164.062	46.875	679.688	632.812
151	Spectrogram 1	1	3656.783899881	3657.047718885	42.640	1002.031	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	56.7839	187.500	46.875	656.250	609.375
152	Spectrogram 1	1	3645.716064528	3645.979883532	106.599	980.711	S1130_048K_MGV_10457639_20250526_163000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250526_163000.flac	45.7161	398.438	117.188	726.562	609.375
