Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
107	Spectrogram 1	1	628.661100000	628.911995970	0.000	893.800	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	28.6611	93.750	0.000	46.875	328.125	632.812	281.250	632.812	0.2727	0.0000	0.0909	0.6364	0.9091	0.1280	0.2133	green	aquatic	chain	MGV
109	Spectrogram 1	1	629.216600000	629.386850837	0.000	278.400	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	29.2166	70.312	0.000	23.438	93.750	187.500	70.312	187.500	0.2857	0.0000	0.1429	0.4286	0.8571	0.0427	0.1280	green	NA	pulse	MGV
111	Spectrogram 1	1	631.226200000	631.754873651	0.000	761.900	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	31.2262	117.188	0.000	70.312	304.688	585.938	234.375	585.938	0.3750	0.0000	0.0833	0.7083	0.9583	0.3200	0.4907	green	NA	harmonic	MGV
122	Spectrogram 1	1	637.794300000	638.054156541	0.000	923.100	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	37.7943	93.750	0.000	46.875	328.125	656.250	281.250	656.250	0.2727	0.0000	0.0909	0.6364	0.9091	0.1280	0.2133	green	aquatic	pulse	MGV
123	Spectrogram 1	1	638.054100000	638.394601674	0.000	923.100	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	38.0541	93.750	0.000	46.875	328.125	656.250	281.250	656.250	0.3333	0.0000	0.1333	0.6667	0.9333	0.1707	0.2987	green	aquatic	pulse	MGV
124	Spectrogram 1	1	637.561300000	638.349830192	0.000	923.100	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	37.5613	140.625	23.438	70.312	398.438	679.688	328.125	656.250	0.5833	0.0278	0.2222	0.9167	0.9722	0.5333	0.7253	green	aquatic	chain	MGV
126	Spectrogram 1	1	639.469900000	639.649111407	14.700	732.600	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	39.4699	93.750	23.438	70.312	398.438	609.375	328.125	585.938	0.2857	0.0000	0.1429	0.5714	1.0000	0.0640	0.1493	green	aquatic	pulse	MGV
127	Spectrogram 1	1	641.808600000	641.951969126	0.000	659.300	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	41.8086	70.312	0.000	46.875	234.375	585.938	187.500	585.938	0.3333	0.0000	0.1667	0.5000	1.0000	0.0427	0.1280	green	aquatic	pulse	MGV
129	Spectrogram 1	1	641.710100000	641.987877681	0.000	732.600	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	41.7101	93.750	0.000	46.875	304.688	585.938	257.812	585.938	0.2500	0.0000	0.0833	0.6667	1.0000	0.1493	0.2560	green	aquatic	pulse	MGV
139	Spectrogram 1	1	645.984300000	646.306880533	0.000	337.000	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	45.9843	70.312	0.000	46.875	117.188	281.250	70.312	281.250	0.3571	0.0000	0.0714	0.7143	1.0000	0.1920	0.2987	green	aquatic	pulse	MGV
142	Spectrogram 1	1	647.876300000	648.037590267	0.000	1011.000	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	47.8763	93.750	0.000	46.875	398.438	679.688	351.562	679.688	0.3333	0.0000	0.1667	0.5000	1.0000	0.0427	0.1280	green	NA	pulse	MGV
144	Spectrogram 1	1	647.553800000	647.741971978	29.300	1084.200	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	47.5538	140.625	46.875	70.312	492.188	820.312	421.875	773.438	0.2857	0.0000	0.1429	0.5714	1.0000	0.0640	0.1493	green	aquatic	pulse	MGV
145	Spectrogram 1	1	647.553800000	648.046631370	14.700	1098.900	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	47.5538	140.625	23.438	70.312	421.875	843.750	351.562	820.312	0.4091	0.0000	0.1364	0.7727	0.9545	0.2987	0.4480	green	aquatic	chain	MGV
146	Spectrogram 1	1	648.960600000	649.256298822	14.700	981.700	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	48.9606	117.188	23.438	70.312	398.438	703.125	328.125	679.688	0.2500	0.0000	0.0833	0.6667	1.0000	0.1493	0.2560	green	NA	harmonic	MGV
147	Spectrogram 1	1	648.682800000	648.960577681	14.700	776.600	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	48.6828	117.188	23.438	70.312	351.562	609.375	281.250	585.938	0.2500	0.0000	0.0833	0.6667	1.0000	0.1493	0.2560	green	NA	harmonic	MGV
148	Spectrogram 1	1	648.216800000	648.655867948	0.000	542.100	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	48.2168	93.750	0.000	46.875	210.938	515.625	164.062	515.625	0.4211	0.0000	0.1053	0.7368	0.9474	0.2560	0.3840	green	NA	harmonic	MGV
149	Spectrogram 1	1	649.283100000	651.747256850	0.000	688.600	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	49.2831	140.625	23.438	70.312	257.812	585.938	187.500	562.500	0.5965	0.0351	0.2895	0.8596	0.9649	1.3867	2.2613	green	NA	harmonic	MGV
151	Spectrogram 1	1	652.419300000	652.921091940	0.000	556.800	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	52.4193	93.750	0.000	46.875	234.375	515.625	187.500	515.625	0.3636	0.0000	0.0909	0.7273	0.9545	0.2987	0.4480	green	NA	harmonic	MGV
152	Spectrogram 1	1	652.930100000	653.637985059	0.000	454.200	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	52.9301	93.750	0.000	46.875	187.500	398.438	140.625	398.438	0.4375	0.0000	0.1250	0.7188	0.9688	0.4053	0.6613	green	NA	harmonic	MGV
157	Spectrogram 1	1	658.870900000	659.238283385	0.000	571.400	S1130_048K_MGV_10457639_20250519_151500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_151500.flac	58.8709	93.750	0.000	46.875	234.375	515.625	187.500	515.625	0.3750	0.0000	0.1250	0.6875	0.9375	0.1920	0.3200	green	NA	harmonic	MGV
159	Spectrogram 1	1	1205.474900000	1205.654111407	0.000	410.300	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	5.4749	93.750	0.000	70.312	187.500	328.125	117.188	328.125	0.3750	0.0000	0.2500	0.6250	1.0000	0.0640	0.1707	green	aquatic	pulse	MGV
160	Spectrogram 1	1	1205.636200000	1205.833332548	0.000	351.600	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	5.6362	93.750	0.000	46.875	187.500	304.688	140.625	304.688	0.3750	0.0000	0.2500	0.6250	1.0000	0.0640	0.1707	green	aquatic	pulse	MGV
161	Spectrogram 1	1	1205.466000000	1205.806501674	0.000	410.300	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	5.4660	93.750	23.438	70.312	187.500	328.125	117.188	304.688	0.5333	0.0667	0.2000	0.8667	1.0000	0.2133	0.2987	green	aquatic	chain	MGV
162	Spectrogram 1	1	1205.026900000	1205.331559392	0.000	293.000	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	5.0269	93.750	0.000	70.312	187.500	281.250	117.188	281.250	0.3846	0.0769	0.2308	0.7692	1.0000	0.1493	0.2560	green	aquatic	pulse	MGV
163	Spectrogram 1	1	1201.129000000	1201.272369126	14.700	1230.800	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	1.1290	117.188	23.438	70.312	281.250	750.000	210.938	726.562	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	aquatic	pulse	MGV
164	Spectrogram 1	1	1200.107500000	1201.084202170	0.000	644.700	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	0.1075	93.750	23.438	70.312	210.938	515.625	140.625	492.188	0.4318	0.0455	0.2500	0.6136	0.9091	0.3413	0.8107	green	NA	harmonic	MGV
169	Spectrogram 1	1	1209.695300000	1209.892432548	0.000	864.500	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	9.6953	117.188	0.000	70.312	281.250	562.500	210.938	562.500	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	aquatic	pulse	MGV
172	Spectrogram 1	1	1210.869200000	1211.003608556	0.000	395.600	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	10.8692	93.750	0.000	70.312	210.938	328.125	140.625	328.125	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
174	Spectrogram 1	1	1213.055500000	1213.198869126	73.300	366.300	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	13.0555	164.062	93.750	93.750	257.812	328.125	164.062	234.375	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	MGV
175	Spectrogram 1	1	1211.998200000	1212.419346807	0.000	1054.900	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	11.9982	117.188	23.438	70.312	257.812	585.938	187.500	562.500	0.6316	0.0526	0.2105	0.8421	1.0000	0.2560	0.3840	green	aquatic	chain	MGV
176	Spectrogram 1	1	1212.437300000	1212.661314259	0.000	424.900	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	12.4373	93.750	0.000	70.312	210.938	351.562	140.625	351.562	0.4000	0.0000	0.2000	0.7000	1.0000	0.1067	0.2133	green	NA	pulse	MGV
177	Spectrogram 1	1	1217.347700000	1217.679241104	0.000	586.100	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	17.3477	117.188	23.438	70.312	257.812	515.625	187.500	492.188	0.5000	0.0714	0.2143	0.8571	1.0000	0.1920	0.2773	green	NA	pulse	MGV
178	Spectrogram 1	1	1217.786700000	1217.992793119	14.700	424.900	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	17.7867	117.188	23.438	70.312	210.938	375.000	140.625	351.562	0.3333	0.0000	0.2222	0.6667	1.0000	0.0853	0.1920	green	NA	pulse	MGV
179	Spectrogram 1	1	1220.537600000	1220.734732548	0.000	439.600	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	20.5376	93.750	0.000	70.312	210.938	351.562	140.625	351.562	0.3750	0.0000	0.2500	0.6250	1.0000	0.0640	0.1707	green	aquatic	chain	MGV
181	Spectrogram 1	1	1221.917600000	1222.222259392	0.000	468.900	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	21.9176	117.188	0.000	70.312	234.375	398.438	164.062	398.438	0.3846	0.0769	0.2308	0.7692	1.0000	0.1493	0.2560	green	aquatic	chain	MGV
184	Spectrogram 1	1	1223.288500000	1223.422908555	29.300	512.800	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	23.2885	117.188	46.875	70.312	234.375	398.438	164.062	351.562	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
185	Spectrogram 1	1	1224.130800000	1224.301050837	0.000	483.500	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	24.1308	93.750	0.000	70.312	210.938	375.000	140.625	375.000	0.4286	0.0000	0.2857	0.5714	1.0000	0.0427	0.1493	green	NA	pulse	MGV
186	Spectrogram 1	1	1224.847700000	1225.179241104	0.000	1098.900	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	24.8477	117.188	23.438	70.312	281.250	585.938	210.938	562.500	0.5333	0.0667	0.2000	0.8667	1.0000	0.2133	0.2987	green	aquatic	chain	MGV
190	Spectrogram 1	1	1226.935500000	1227.195356541	0.000	996.300	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	26.9355	140.625	23.438	70.312	304.688	585.938	234.375	562.500	0.3636	0.0000	0.2727	0.7273	1.0000	0.1067	0.2347	green	aquatic	pulse	MGV
191	Spectrogram 1	1	1230.430100000	1230.689956540	0.000	1816.800	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	30.4301	164.062	23.438	70.312	351.562	1125.000	281.250	1101.562	0.3636	0.0000	0.2727	0.7273	1.0000	0.1067	0.2347	green	NA	pulse	MGV
192	Spectrogram 1	1	1229.838700000	1230.062714259	0.000	454.200	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	29.8387	117.188	0.000	70.312	234.375	398.438	164.062	398.438	0.4000	0.0000	0.2000	0.7000	1.0000	0.1067	0.2133	green	aquatic	pulse	MGV
194	Spectrogram 1	1	1231.478500000	1231.711474829	0.000	1011.000	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	31.4785	140.625	0.000	70.312	304.688	585.938	234.375	585.938	0.4000	0.0000	0.3000	0.8000	1.0000	0.1067	0.2133	green	NA	pulse	MGV
196	Spectrogram 1	1	1233.333300000	1233.521471978	73.300	424.900	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	33.3333	164.062	93.750	93.750	257.812	398.438	164.062	304.688	0.3750	0.0000	0.2500	0.6250	1.0000	0.0640	0.1707	green	NA	pulse	MGV
197	Spectrogram 1	1	1233.691700000	1233.951556540	0.000	747.300	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	33.6917	140.625	0.000	70.312	281.250	539.062	210.938	539.062	0.3636	0.0000	0.2727	0.7273	1.0000	0.1067	0.2347	green	NA	pulse	MGV
198	Spectrogram 1	1	1234.095000000	1234.632634222	0.000	805.900	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	34.0950	93.750	23.438	70.312	234.375	539.062	164.062	515.625	0.5833	0.0417	0.2917	0.7917	0.9583	0.2560	0.4693	green	NA	chain	MGV
199	Spectrogram 1	1	1236.111100000	1236.370956541	0.000	1069.600	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	36.1111	140.625	23.438	70.312	304.688	609.375	234.375	585.938	0.3636	0.0000	0.2727	0.7273	1.0000	0.1067	0.2347	green	NA	chain	MGV
206	Spectrogram 1	1	1242.114700000	1242.293911408	0.000	322.300	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	42.1147	93.750	0.000	46.875	164.062	281.250	117.188	281.250	0.4286	0.0000	0.2857	0.5714	1.0000	0.0427	0.1493	green	NA	pulse	MGV
208	Spectrogram 1	1	1242.598500000	1242.956922815	0.000	1025.600	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	42.5985	117.188	23.438	70.312	281.250	585.938	210.938	562.500	0.5000	0.0625	0.1875	0.8125	0.9375	0.2133	0.2987	green	NA	pulse	MGV
209	Spectrogram 1	1	1244.310000000	1244.525053689	0.000	1186.800	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	44.3100	140.625	0.000	70.312	304.688	703.125	234.375	703.125	0.4444	0.0000	0.2222	0.7778	1.0000	0.1067	0.1920	green	aquatic	chain	MGV
210	Spectrogram 1	1	1244.516100000	1244.713232548	0.000	835.200	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	44.5161	117.188	0.000	70.312	281.250	562.500	210.938	562.500	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	aquatic	pulse	MGV
212	Spectrogram 1	1	1245.474900000	1245.645150837	0.000	1816.800	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	45.4749	117.188	0.000	70.312	281.250	1125.000	210.938	1125.000	0.4286	0.0000	0.2857	0.5714	1.0000	0.0427	0.1493	green	aquatic	pulse	MGV
213	Spectrogram 1	1	1246.639800000	1246.819011407	0.000	805.900	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	46.6398	93.750	0.000	70.312	234.375	492.188	164.062	492.188	0.4286	0.0000	0.2857	0.5714	1.0000	0.0427	0.1493	green	NA	pulse	MGV
214	Spectrogram 1	1	1249.408600000	1249.775983385	0.000	527.500	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	49.4086	93.750	23.438	70.312	234.375	445.312	164.062	421.875	0.5000	0.0625	0.1875	0.8125	0.9375	0.2133	0.2987	green	aquatic	chain	MGV
216	Spectrogram 1	1	1250.277700000	1250.770531370	0.000	732.600	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	50.2777	93.750	23.438	70.312	234.375	539.062	164.062	515.625	0.6364	0.0455	0.2727	0.8182	0.9545	0.2560	0.4267	green	NA	chain	MGV
218	Spectrogram 1	1	1251.066300000	1251.272393119	0.000	586.100	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	51.0663	117.188	0.000	70.312	281.250	515.625	210.938	515.625	0.4444	0.0000	0.2222	0.7778	1.0000	0.1067	0.1920	green	NA	harmonic	MGV
219	Spectrogram 1	1	1251.263400000	1251.532217111	0.000	717.900	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	51.2634	140.625	23.438	70.312	281.250	539.062	210.938	515.625	0.4167	0.0833	0.2500	0.7500	1.0000	0.1280	0.2347	green	NA	harmonic	MGV
220	Spectrogram 1	1	1251.577000000	1251.729329696	0.000	468.900	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	51.5770	93.750	0.000	70.312	210.938	375.000	140.625	375.000	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	MGV
221	Spectrogram 1	1	1251.962400000	1252.374586237	0.000	747.300	S1130_048K_MGV_10457639_20250519_153000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_153000.flac	51.9624	117.188	23.438	70.312	234.375	539.062	164.062	515.625	0.6316	0.0526	0.2105	0.8421	1.0000	0.2560	0.3840	green	aquatic	pulse	MGV
