Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
844	Spectrogram 1	1	6050.215	6050.752634222	0	1010.153	S1130_048K_MGV_10457639_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_173000.flac	50.215	164.062	23.438	70.312	351.562	750	281.25	726.562	0.4	0.04	0.2	0.64	0.92	0.2347	0.4693	green	aquatic	chain	MGV
851	Spectrogram 1	1	6057.7585	6058.547030192	0	1087.857	S1130_048K_MGV_10457639_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_173000.flac	57.7585	164.062	23.438	93.75	281.25	726.562	187.5	703.125	0.5556	0.0278	0.25	0.8611	0.9722	0.4693	0.7253	green	aquatic	harmonic	MGV
853	Spectrogram 1	1	6058.8696	6059.398273652	0	1118.938	S1130_048K_MGV_10457639_20250519_173000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_173000.flac	58.8696	164.062	23.438	70.312	375	820.312	304.688	796.875	0.4167	0.0417	0.2083	0.6667	0.9167	0.2347	0.448	green	aquatic	harmonic	MGV
883	Spectrogram 1	1	6614.3369	6615.035824488	15.541	1025.693	S1130_048K_MGV_10457639_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_174500.flac	14.3369	187.5	23.438	93.75	281.25	726.562	187.5	703.125	0.2581	0.0323	0.0968	0.6129	0.9355	0.3413	0.5973	green	aquatic	harmonic	MGV
894	Spectrogram 1	1	6623.5769	6623.962204525	0	1258.805	S1130_048K_MGV_10457639_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_174500.flac	23.5769	187.5	0	70.312	257.812	796.875	187.5	796.875	0.2941	0	0.1765	0.5882	0.9412	0.1493	0.3413	green	aquatic	harmonic	MGV
901	Spectrogram 1	1	6624.24	6624.562580533	0	916.908	S1130_048K_MGV_10457639_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_174500.flac	24.24	187.5	0	70.312	234.375	585.938	164.062	585.938	0.3571	0	0.1429	0.5714	0.9286	0.128	0.2773	green	aquatic	chain	MGV
918	Spectrogram 1	1	6640.0107	6640.440807377	0	1118.938	S1130_048K_MGV_10457639_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_174500.flac	40.0107	164.062	0	70.312	257.812	703.125	187.5	703.125	0.3158	0	0.1579	0.6316	0.9474	0.192	0.384	green	aquatic	harmonic	MGV
920	Spectrogram 1	1	6639.491	6639.867343956	0	932.449	S1130_048K_MGV_10457639_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_174500.flac	39.491	164.062	0	70.312	234.375	585.938	164.062	585.938	0.3125	0	0.1875	0.625	0.9375	0.1493	0.32	green	aquatic	harmonic	MGV
933	Spectrogram 1	1	6641.4068	6641.702498822	0	1041.234	S1130_048K_MGV_10457639_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_174500.flac	41.4068	187.5	0	70.312	234.375	609.375	164.062	609.375	0.3077	0	0.1538	0.6154	0.9231	0.128	0.256	green	aquatic	harmonic	MGV
948	Spectrogram 1	1	6648.0108	6648.431946807	0	916.908	S1130_048K_MGV_10457639_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_174500.flac	48.0108	164.062	0	70.312	234.375	585.938	164.062	585.938	0.3158	0	0.1579	0.5789	0.9474	0.1707	0.384	green	aquatic	harmonic	MGV
959	Spectrogram 1	1	6654.5251	6654.75807483	15.541	1056.775	S1130_048K_MGV_10457639_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_174500.flac	54.5251	187.5	23.438	117.188	257.812	609.375	140.625	585.938	0.4	0	0.2	0.7	1	0.1067	0.2133	green	aquatic	harmonic	MGV
960	Spectrogram 1	1	6655.0985	6655.394198822	0	1010.153	S1130_048K_MGV_10457639_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_174500.flac	55.0985	187.5	0	70.312	234.375	609.375	164.062	609.375	0.3077	0	0.1538	0.6154	0.9231	0.128	0.256	green	aquatic	harmonic	MGV
961	Spectrogram 1	1	6656.3441	6657.177433044	15.541	994.612	S1130_048K_MGV_10457639_20250519_174500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_174500.flac	56.3441	187.5	23.438	93.75	257.812	703.125	164.062	679.688	0.3421	0.0263	0.1053	0.7632	0.9737	0.5333	0.768	green	aquatic	chain	MGV
965	Spectrogram 1	1	7229.2563	7230.116514755	15.541	1010.153	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	29.2563	234.375	46.875	164.062	257.812	562.5	93.75	515.625	0.7692	0.1026	0.641	0.7949	0.9231	0.128	0.6827	green	aquatic	harmonic	MGV
969	Spectrogram 1	1	7244.8029	7245.385337074	0	932.449	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	44.8029	164.062	23.438	93.75	234.375	515.625	140.625	492.188	0.4615	0	0.1923	0.7692	1	0.32	0.5547	green	aquatic	harmonic	MGV
970	Spectrogram 1	1	7245.4122	7245.698938251	15.541	994.612	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	45.4122	164.062	46.875	93.75	234.375	562.5	140.625	515.625	0.3846	0	0.2308	0.6154	1	0.1067	0.2773	green	aquatic	harmonic	MGV
973	Spectrogram 1	1	7234.3548	7234.973079355	0	652.714	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	34.3548	140.625	23.438	93.75	234.375	445.312	140.625	421.875	0.4643	0	0.1786	0.8214	0.9643	0.384	0.576	green	aquatic	chain	MGV
985	Spectrogram 1	1	7243.1272	7243.431859392	0	885.826	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	43.1272	164.062	23.438	93.75	234.375	539.062	140.625	515.625	0.3846	0	0.2308	0.6154	1	0.1067	0.2773	green	aquatic	chain	MGV
1007	Spectrogram 1	1	7223.1631	7223.700734221	0	947.989	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	23.1631	164.062	23.438	93.75	234.375	539.062	140.625	515.625	0.375	0	0.2083	0.75	0.9167	0.2773	0.4693	green	aquatic	chain	MGV
1008	Spectrogram 1	1	7222.5717	7222.894280533	15.541	979.071	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	22.5717	164.062	46.875	93.75	234.375	562.5	140.625	515.625	0.3571	0	0.2143	0.6429	0.9286	0.128	0.2773	green	aquatic	harmonic	MGV
1011	Spectrogram 1	1	7221.3799	7221.765204526	0	1103.397	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	21.3799	164.062	23.438	93.75	234.375	562.5	140.625	539.062	0.2941	0	0.2353	0.6471	0.9412	0.1493	0.3413	green	aquatic	harmonic	MGV
1012	Spectrogram 1	1	7220.6451	7221.1289708	0	1010.153	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	20.6451	164.062	23.438	93.75	234.375	539.062	140.625	515.625	0.3636	0	0.2273	0.7727	0.9545	0.256	0.448	green	aquatic	harmonic	MGV
1015	Spectrogram 1	1	7219.3919	7219.723441103	0	621.632	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	19.3919	140.625	23.438	93.75	234.375	468.75	140.625	445.312	0.3333	0	0.2	0.6667	0.9333	0.1493	0.2987	green	aquatic	harmonic	MGV
1022	Spectrogram 1	1	7213.181	7213.799279356	0	559.469	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	13.181	140.625	23.438	93.75	234.375	375	140.625	351.562	0.4643	0	0.1786	0.8214	0.9643	0.384	0.576	green	aquatic	chain	MGV
1045	Spectrogram 1	1	7214.7043	7215.035841103	0	916.908	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	14.7043	164.062	23.438	93.75	234.375	539.062	140.625	515.625	0.3571	0	0.2143	0.6429	0.9286	0.128	0.2773	green	aquatic	chain	MGV
1048	Spectrogram 1	1	7215.457	7215.770619963	0	497.306	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	15.457	140.625	23.438	93.75	210.938	328.125	117.188	304.688	0.3571	0	0.2143	0.6429	0.9286	0.128	0.2773	green	aquatic	chain	MGV
1058	Spectrogram 1	1	7255.1117	7255.317793118	0	916.908	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	55.1117	164.062	23.438	93.75	234.375	562.5	140.625	539.062	0.5556	0	0.2222	0.6667	0.8889	0.0853	0.1707	green	aquatic	harmonic	MGV
1059	Spectrogram 1	1	7255.4163	7255.711998822	0	916.908	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	55.4163	164.062	23.438	93.75	234.375	539.062	140.625	515.625	0.3846	0	0.2308	0.6154	1	0.1067	0.2773	green	aquatic	chain	MGV
1064	Spectrogram 1	1	7253.5525	7253.660026844	0	2393.284	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	53.5525	140.625	23.438	70.312	234.375	843.75	164.062	820.312	0.5	0	0	0.75	1	0.064	0.0853	green	aquatic	harmonic	MGV
1065	Spectrogram 1	1	7253.4181	7253.561469125	0	2346.662	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	53.4181	164.062	23.438	93.75	210.938	562.5	117.188	539.062	0.6667	0	0.1667	0.8333	1	0.0853	0.128	green	aquatic	harmonic	MGV
1066	Spectrogram 1	1	7253.1224	7253.409138251	0	2331.121	S1130_048K_MGV_10457639_20250519_180000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_180000.flac	53.1224	164.062	23.438	93.75	234.375	796.875	140.625	773.438	0.4167	0	0.25	0.6667	1	0.1067	0.256	green	aquatic	harmonic	MGV
1089	Spectrogram 1	1	7851.7115	7852.195370799	14.652	1040.293	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	51.7115	117.188	46.875	70.312	187.5	421.875	117.188	375	0.9091	0.2727	0.7273	0.9091	0.9545	0.0853	0.32	green	aquatic	harmonic	MGV
1090	Spectrogram 1	1	7814.767	7815.098541104	29.304	937.729	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	14.767	140.625	46.875	70.312	234.375	585.938	164.062	539.062	0.4286	0.0714	0.4286	0.5	0.9286	0.0213	0.256	green	aquatic	harmonic	MGV
1091	Spectrogram 1	1	7815.2061	7815.573483385	0	1054.945	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	15.2061	140.625	23.438	70.312	210.938	609.375	140.625	585.938	0.4118	0.0588	0.3529	0.5294	1	0.064	0.3413	green	aquatic	harmonic	MGV
1094	Spectrogram 1	1	7815.8064	7815.976650836	0	981.685	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	15.8064	93.75	23.438	70.312	187.5	468.75	117.188	445.312	0.8571	0	0.8571	1	1	0.0213	0.1493	green	aquatic	harmonic	MGV
1095	Spectrogram 1	1	7815.6541	7815.833311408	0	1010.989	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	15.6541	93.75	23.438	70.312	210.938	492.188	140.625	468.75	0.75	0	0.75	0.875	0.875	0.0213	0.1493	green	aquatic	harmonic	MGV
1111	Spectrogram 1	1	7807.2939	7807.473111408	0	996.337	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	7.2939	93.75	23.438	70.312	210.938	468.75	140.625	445.312	0.75	0	0.75	0.875	0.875	0.0213	0.1493	green	aquatic	harmonic	MGV
1145	Spectrogram 1	1	7825.5649	7825.959165096	29.304	923.077	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	25.5649	140.625	46.875	70.312	234.375	585.938	164.062	539.062	0.4118	0.0588	0.3529	0.4706	1	0.0427	0.3413	green	aquatic	chain	MGV
1146	Spectrogram 1	1	7825.1975	7825.564883385	0	967.033	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	25.1975	117.188	23.438	70.312	210.938	585.938	140.625	562.5	0.375	0.0625	0.375	0.4375	0.9375	0.0213	0.2987	green	aquatic	chain	MGV
1158	Spectrogram 1	1	7837.4698	7837.828222815	0	1025.641	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	37.4698	117.188	23.438	70.312	210.938	609.375	140.625	585.938	0.375	0.0625	0.375	0.4375	0.9375	0.0213	0.2987	green	aquatic	harmonic	MGV
1160	Spectrogram 1	1	7837.9626	7838.267259393	0	996.337	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	37.9626	117.188	23.438	70.312	210.938	585.938	140.625	562.5	0.4615	0.0769	0.4615	0.5385	0.8462	0.0213	0.2133	green	aquatic	harmonic	MGV
1179	Spectrogram 1	1	7849.7401	7850.277734222	0	864.469	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	49.7401	117.188	46.875	70.312	164.062	375	93.75	328.125	0.8333	0.25	0.75	0.875	0.9583	0.064	0.3627	green	aquatic	chain	MGV
1192	Spectrogram 1	1	7852.2797	7853.25640217	0	908.425	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	52.2797	117.188	46.875	93.75	187.5	421.875	93.75	375	0.4444	0.1333	0.4222	0.5111	0.7556	0.0853	0.5973	green	aquatic	harmonic	MGV
1196	Spectrogram 1	1	7853.2654	7853.883679356	0	967.033	S1130_048K_MGV_10457639_20250519_181500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_181500.flac	53.2654	117.188	46.875	93.75	164.062	398.438	70.312	351.562	0.7143	0.2143	0.6786	0.75	0.8214	0.0427	0.3627	green	aquatic	chain	MGV
1206	Spectrogram 1	1	8404.8297	8404.999950837	0	908.425	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	4.8297	140.625	0	46.875	234.375	609.375	187.5	609.375	0.2857	0	0.1429	0.7143	1	0.0853	0.1493	green	aquatic	chain	MGV
1214	Spectrogram 1	1	8406.7652	8407.329715933	0	1010.989	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	6.7652	164.062	23.438	93.75	234.375	726.562	140.625	703.125	0.44	0	0.16	0.6	0.92	0.2347	0.4907	green	aquatic	harmonic	MGV
1242	Spectrogram 1	1	8421.6659	8422.096007378	0	864.469	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	21.6659	140.625	23.438	70.312	234.375	562.5	164.062	539.062	0.5263	0	0.1579	0.6842	0.8947	0.2133	0.3627	green	aquatic	chain	MGV
1243	Spectrogram 1	1	8421.0029	8422.105050155	0	952.381	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	21.0029	164.062	23.438	93.75	257.812	703.125	164.062	679.688	0.2745	0.0196	0.1569	0.6275	0.9412	0.512	1.0027	green	aquatic	chain	MGV
1244	Spectrogram 1	1	8423.1176	8423.834445629	0	703.297	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	23.1176	140.625	23.438	70.312	234.375	515.625	164.062	492.188	0.3636	0	0.1515	0.5455	0.9091	0.2773	0.64	green	aquatic	harmonic	MGV
1245	Spectrogram 1	1	8454.1935	8454.560883385	0	1084.249	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	54.1935	164.062	23.438	93.75	234.375	726.562	140.625	703.125	0.5625	0	0.1875	0.75	0.9375	0.192	0.32	green	aquatic	harmonic	MGV
1246	Spectrogram 1	1	8453.5215	8453.844080534	0	1010.989	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	53.5215	164.062	0	93.75	234.375	679.688	140.625	679.688	0.5714	0	0.2143	0.8571	1	0.192	0.2987	green	aquatic	harmonic	MGV
1247	Spectrogram 1	1	8453.2885	8453.53939597	0	835.165	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	53.2885	164.062	0	70.312	234.375	539.062	164.062	539.062	0.4545	0	0.1818	0.8182	1	0.1493	0.2347	green	aquatic	harmonic	MGV
1248	Spectrogram 1	1	8453.3154	8453.844073652	0	996.337	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	53.3154	164.062	23.438	70.312	234.375	703.125	164.062	679.688	0.4783	0	0.1739	0.6087	0.913	0.2133	0.448	green	aquatic	harmonic	MGV
1249	Spectrogram 1	1	8456.4874	8456.818941104	14.652	967.033	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	56.4874	164.062	23.438	93.75	234.375	632.812	140.625	609.375	0.6	0	0.2	0.8	1	0.192	0.32	green	aquatic	harmonic	MGV
1250	Spectrogram 1	1	8457.0071	8457.490970799	0	996.337	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	57.0071	164.062	23.438	93.75	234.375	679.688	140.625	656.25	0.4762	0	0.1429	0.619	0.9048	0.2133	0.4053	green	aquatic	harmonic	MGV
1251	Spectrogram 1	1	8457.5089	8458.046534222	14.652	1010.989	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	57.5089	164.062	23.438	93.75	257.812	726.562	164.062	703.125	0.4583	0	0.2083	0.5833	0.9167	0.192	0.4693	green	aquatic	chain	MGV
1252	Spectrogram 1	1	8456.4426	8458.055502665	0	1025.641	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	56.4426	164.062	23.438	93.75	234.375	703.125	140.625	679.688	0.7867	0.0267	0.2533	0.92	0.9733	1.0667	1.5147	green	aquatic	chain	MGV
1331	Spectrogram 1	1	8435.9277	8436.151714259	0	849.817	S1130_048K_MGV_10457639_20250519_183000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_183000.flac	35.9277	140.625	0	70.312	234.375	609.375	164.062	609.375	0.3333	0	0.1111	0.7778	1	0.128	0.192	green	aquatic	harmonic	MGV
1360	Spectrogram 1	1	9023.2559	9023.4978354	14.652	1054.945	S1130_048K_MGV_10457639_20250519_184500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_184500.flac	23.2559	210.938	46.875	140.625	257.812	492.188	117.188	445.312	0.2	0	0	0.7	0.9	0.1493	0.192	green	aquatic	harmonic	MGV
