Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
88	Spectrogram 1	1	2426.897000000	2427.047753717	42.600	1556.300	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	26.8970	398.438	46.875	140.625	726.562	1335.938	585.938	1289.062	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
89	Spectrogram 1	1	2425.678400000	2425.766339668	21.300	575.600	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	25.6784	117.188	23.438	46.875	257.812	492.188	210.938	468.750	0.6667	0.0000	0.3333	1.0000	1.0000	0.0427	0.0640	green	NA	pulse	LVR
94	Spectrogram 1	1	2431.143200000	2431.256265287	42.600	1407.100	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	31.1432	328.125	46.875	140.625	726.562	1218.750	585.938	1171.875	0.4000	0.0000	0.2000	0.6000	1.0000	0.0427	0.1067	green	NA	pulse	LVR
98	Spectrogram 1	1	2440.477400000	2440.577902478	21.300	1385.800	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	40.4774	187.500	23.438	70.312	656.250	1101.562	585.938	1078.125	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
99	Spectrogram 1	1	2458.190900000	2458.743663627	42.600	1620.300	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	58.1909	93.750	46.875	70.312	375.000	1101.562	304.688	1054.688	0.6800	0.2800	0.6400	0.6800	0.8400	0.0213	0.2987	green	NA	chain	LVR
100	Spectrogram 1	1	3016.042700000	3016.180890907	191.900	2579.700	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	16.0427	1218.750	375.000	726.562	1781.250	2039.062	1054.688	1664.062	0.6000	0.0000	0.6000	0.6000	1.0000	0.0000	0.1067	green	NA	pulse	LVR
101	Spectrogram 1	1	3015.150800000	3015.263865288	0.000	3965.500	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	15.1508	1007.812	0.000	281.250	1781.250	2976.562	1500.000	2976.562	0.7500	0.0000	0.5000	0.7500	1.0000	0.0213	0.0853	green	NA	pulse	LVR
102	Spectrogram 1	1	3015.326600000	3015.477353717	21.300	3880.200	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	15.3266	1031.250	46.875	375.000	1781.250	3093.750	1406.250	3046.875	0.5000	0.0000	0.3333	0.5000	1.0000	0.0213	0.1280	green	NA	pulse	LVR
103	Spectrogram 1	1	3015.565300000	3015.690928097	0.000	3880.200	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	15.5653	1007.812	0.000	257.812	1781.250	3000.000	1523.438	3000.000	0.6000	0.0000	0.4000	0.6000	1.0000	0.0213	0.1067	green	NA	pulse	LVR
104	Spectrogram 1	1	3015.100500000	3015.741203295	0.000	4050.800	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	15.1005	1218.750	23.438	187.500	2648.438	3421.875	2460.938	3398.438	0.5517	0.0690	0.1724	0.6207	0.9655	0.2773	0.5547	green	aquatic	chain	LVR
105	Spectrogram 1	1	3007.876900000	3008.002528097	255.800	2110.700	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	7.8769	1195.312	398.438	726.562	1757.812	1898.438	1031.250	1500.000	0.6000	0.2000	0.6000	0.6000	0.8000	0.0000	0.0640	green	NA	chain	LVR
106	Spectrogram 1	1	3009.283900000	3009.459779336	127.900	1705.600	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	9.2839	796.875	164.062	445.312	1195.312	1523.438	750.000	1359.375	0.4286	0.0000	0.4286	0.5714	1.0000	0.0213	0.1493	green	NA	chain	LVR
107	Spectrogram 1	1	3009.371900000	3009.497528097	127.900	1300.500	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	9.3719	679.688	140.625	398.438	984.375	1218.750	585.938	1078.125	0.6000	0.0000	0.6000	0.6000	1.0000	0.0000	0.1067	green	NA	pulse	LVR
108	Spectrogram 1	1	3009.283900000	3009.384402478	319.800	1620.300	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	9.2839	890.625	421.875	679.688	1218.750	1476.562	539.062	1054.688	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000	0.0640	green	NA	pulse	LVR
111	Spectrogram 1	1	3011.168300000	3011.281365287	277.200	1428.400	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	11.1683	820.312	375.000	609.375	1171.875	1359.375	562.500	984.375	0.7500	0.0000	0.7500	0.7500	1.0000	0.0000	0.0853	green	NA	pulse	LVR
112	Spectrogram 1	1	3057.236200000	3057.386953716	341.100	2622.300	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	57.2362	1218.750	421.875	773.438	1781.250	2179.688	1007.812	1757.812	0.4286	0.1429	0.4286	0.4286	0.8571	0.0000	0.1067	green	NA	pulse	LVR
113	Spectrogram 1	1	3059.170800000	3059.711000817	0.000	2323.900	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	59.1708	515.625	23.438	93.750	1265.625	1921.875	1171.875	1898.438	0.2917	0.0417	0.1250	0.5833	0.9583	0.2347	0.4693	green	NA	harmonic	LVR
114	Spectrogram 1	1	3045.615600000	3046.645750396	0.000	3858.900	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	45.6156	1054.688	23.438	187.500	2625.000	3351.562	2437.500	3328.125	0.3404	0.0426	0.1702	0.6383	0.9149	0.4693	0.8747	green	NA	harmonic	LVR
115	Spectrogram 1	1	3048.605500000	3048.932133053	0.000	4072.100	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	48.6055	773.438	23.438	117.188	1781.250	3398.438	1664.062	3375.000	0.2857	0.0000	0.2143	0.6429	0.9286	0.1280	0.2773	green	NA	chain	LVR
116	Spectrogram 1	1	3047.613000000	3047.851693385	21.300	3688.300	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	47.6130	820.312	23.438	164.062	1781.250	3093.750	1617.188	3070.312	0.2727	0.0000	0.2727	0.6364	1.0000	0.0853	0.2347	green	NA	chain	LVR
118	Spectrogram 1	1	3001.143200000	3001.344204956	21.300	2323.900	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	1.1432	703.125	23.438	140.625	1429.688	1898.438	1289.062	1875.000	0.3333	0.0000	0.3333	0.6667	1.0000	0.0640	0.1920	green	NA	pulse	LVR
119	Spectrogram 1	1	3003.379400000	3003.542716526	213.200	2387.800	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	3.3794	1195.312	375.000	703.125	1781.250	1968.750	1078.125	1593.750	0.4286	0.1429	0.4286	0.4286	0.8571	0.0000	0.1067	green	NA	pulse	LVR
120	Spectrogram 1	1	3002.964800000	3003.065302478	319.800	1364.500	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	2.9648	820.312	398.438	609.375	1101.562	1312.500	492.188	914.062	0.7500	0.0000	0.7500	0.7500	1.0000	0.0000	0.0853	green	NA	pulse	LVR
123	Spectrogram 1	1	3005.552800000	3005.665865287	21.300	1535.000	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	5.5528	609.375	23.438	164.062	1031.250	1406.250	867.188	1382.812	0.7500	0.0000	0.5000	0.7500	1.0000	0.0213	0.0853	green	NA	pulse	LVR
126	Spectrogram 1	1	3006.294000000	3006.407065287	277.200	1918.800	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	6.2940	1195.312	398.438	726.562	1734.375	1875.000	1007.812	1476.562	0.7500	0.2500	0.7500	0.7500	1.0000	0.0000	0.0640	green	NA	pulse	LVR
128	Spectrogram 1	1	3006.959800000	3007.085428097	149.200	1854.800	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	6.9598	1031.250	187.500	609.375	1546.875	1804.688	937.500	1617.188	0.6000	0.0000	0.6000	0.6000	1.0000	0.0000	0.1067	green	NA	pulse	LVR
129	Spectrogram 1	1	3023.668300000	3023.819053717	0.000	3496.400	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	23.6683	914.062	0.000	187.500	1757.812	2765.625	1570.312	2765.625	0.5000	0.0000	0.3333	0.5000	1.0000	0.0213	0.1280	green	NA	pulse	LVR
130	Spectrogram 1	1	3022.160800000	3022.311553717	21.300	3219.300	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	22.1608	984.375	46.875	351.562	1757.812	2531.250	1406.250	2484.375	0.5000	0.0000	0.3333	0.5000	1.0000	0.0213	0.1280	green	NA	pulse	LVR
131	Spectrogram 1	1	3006.243700000	3007.148222299	127.900	2089.300	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	6.2437	773.438	164.062	351.562	1359.375	1875.000	1007.812	1710.938	0.3810	0.0476	0.0714	0.7143	0.9286	0.5760	0.7893	green	NA	chain	LVR
132	Spectrogram 1	1	3022.562800000	3022.688428097	21.300	810.200	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	22.5628	210.938	23.438	70.312	562.500	773.438	492.188	750.000	0.6000	0.0000	0.4000	0.6000	1.0000	0.0213	0.1067	green	NA	pulse	LVR
134	Spectrogram 1	1	3036.746200000	3036.871828097	42.600	660.900	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	36.7462	164.062	46.875	93.750	468.750	609.375	375.000	562.500	0.6000	0.0000	0.4000	0.6000	1.0000	0.0213	0.1067	green	NA	pulse	LVR
136	Spectrogram 1	1	3043.982400000	3044.170842145	42.600	3731.000	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	43.9824	1007.812	46.875	304.688	1804.688	3140.625	1500.000	3093.750	0.3750	0.0000	0.3750	0.6250	1.0000	0.0427	0.1707	green	NA	pulse	LVR
137	Spectrogram 1	1	3044.824100000	3045.075356194	21.300	2537.100	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	44.8241	703.125	23.438	140.625	1429.688	1992.188	1289.062	1968.750	0.3000	0.1000	0.3000	0.7000	1.0000	0.0853	0.1920	green	NA	pulse	LVR
138	Spectrogram 1	1	3044.560300000	3044.748742146	42.600	2451.800	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	44.5603	820.312	46.875	210.938	1570.312	1945.312	1359.375	1898.438	0.3750	0.0000	0.3750	0.5000	1.0000	0.0213	0.1707	green	NA	chain	LVR
139	Spectrogram 1	1	3045.188400000	3045.339153716	42.600	1172.600	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	45.1884	492.188	46.875	140.625	820.312	1078.125	679.688	1031.250	0.5000	0.0000	0.3333	0.5000	1.0000	0.0213	0.1280	green	NA	pulse	LVR
141	Spectrogram 1	1	3049.572900000	3049.874407433	42.600	3709.600	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	49.5729	890.625	46.875	187.500	1781.250	3187.500	1593.750	3140.625	0.3077	0.0769	0.2308	0.6923	1.0000	0.1280	0.2560	green	NA	pulse	LVR
142	Spectrogram 1	1	3050.728600000	3051.118047101	42.600	3645.700	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	50.7286	1734.375	70.312	492.188	2671.875	3140.625	2179.688	3070.312	0.6111	0.0556	0.1667	0.8889	0.8889	0.2773	0.3200	green	NA	pulse	LVR
143	Spectrogram 1	1	3053.693500000	3053.881942146	42.600	4050.800	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	53.6935	1007.812	46.875	328.125	1804.688	3328.125	1476.562	3281.250	0.3750	0.0000	0.3750	0.6250	1.0000	0.0427	0.1707	green	NA	pulse	LVR
144	Spectrogram 1	1	3053.517600000	3053.655790907	21.300	3837.600	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	53.5176	1031.250	46.875	375.000	1781.250	3023.438	1406.250	2976.562	0.5000	0.0000	0.3333	0.5000	1.0000	0.0213	0.1280	green	NA	pulse	LVR
145	Spectrogram 1	1	3053.505000000	3053.932135531	42.600	4072.100	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	53.5050	1781.250	70.312	492.188	2695.312	3445.312	2203.125	3375.000	0.5789	0.0526	0.1579	0.8421	0.8947	0.2773	0.3413	green	NA	chain	LVR
146	Spectrogram 1	1	3604.328000000	3604.426566275	43.956	1347.985	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	4.3280	304.688	46.875	164.062	726.562	1218.750	562.500	1171.875	0.5000	0.0000	0.0000	0.7500	1.0000	0.0640	0.0853	green	NA	pulse	LVR
147	Spectrogram 1	1	3604.193500000	3604.292066274	29.304	1494.505	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	4.1935	351.562	46.875	187.500	820.312	1382.812	632.812	1335.938	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
148	Spectrogram 1	1	3604.103900000	3604.184545134	43.956	1230.769	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	4.1039	281.250	70.312	187.500	632.812	1078.125	445.312	1007.812	0.3333	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	LVR
150	Spectrogram 1	1	3603.996400000	3604.471310229	14.652	1435.897	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	3.9964	187.500	23.438	70.312	609.375	1242.188	539.062	1218.750	0.4286	0.0000	0.2381	0.7143	0.9524	0.2133	0.4267	green	aquatic	chain	LVR
151	Spectrogram 1	1	3603.127200000	3603.216805703	58.608	1362.637	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	3.1272	304.688	93.750	187.500	726.562	1265.625	539.062	1171.875	0.3333	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	LVR
152	Spectrogram 1	1	3603.010700000	3603.100305703	58.608	1289.377	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	3.0107	304.688	93.750	187.500	679.688	1148.438	492.188	1054.688	0.3333	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	LVR
154	Spectrogram 1	1	3602.822600000	3602.912205704	58.608	1172.161	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	2.8226	281.250	93.750	187.500	632.812	1054.688	445.312	960.938	0.3333	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	LVR
155	Spectrogram 1	1	3602.813600000	3603.252667948	29.304	1406.593	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	2.8136	234.375	46.875	93.750	656.250	1242.188	562.500	1195.312	0.4500	0.0000	0.2500	0.7000	1.0000	0.1920	0.4267	green	aquatic	chain	LVR
161	Spectrogram 1	1	3609.175600000	3609.274166274	175.824	3208.791	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	9.1756	867.188	187.500	304.688	1828.125	2882.812	1523.438	2695.312	0.3333	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	LVR
164	Spectrogram 1	1	3607.948000000	3608.082408556	29.304	1978.022	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	7.9480	328.125	46.875	164.062	937.500	1640.625	773.438	1593.750	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
171	Spectrogram 1	1	3610.134400000	3610.232966274	600.733	2139.194	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	10.1344	1218.750	632.812	820.312	1570.312	1968.750	750.000	1335.938	0.6667	0.0000	0.3333	1.0000	1.0000	0.0427	0.0640	green	NA	pulse	LVR
172	Spectrogram 1	1	3609.802900000	3610.259889088	556.777	2212.454	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	9.8029	1171.875	609.375	820.312	1593.750	2109.375	773.438	1500.000	0.4500	0.0500	0.2000	0.7000	0.9500	0.2133	0.3840	green	NA	chain	LVR
173	Spectrogram 1	1	3610.940900000	3611.111150837	14.652	1597.070	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	10.9409	210.938	23.438	70.312	679.688	1429.688	609.375	1406.250	0.5714	0.0000	0.2857	0.8571	1.0000	0.0853	0.1493	green	NA	pulse	LVR
174	Spectrogram 1	1	3619.426500000	3619.587790267	29.304	3868.132	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	19.4265	609.375	46.875	187.500	1734.375	3468.750	1546.875	3421.875	0.5714	0.0000	0.2857	0.8571	1.0000	0.0853	0.1493	green	NA	pulse	LVR
180	Spectrogram 1	1	3634.892500000	3635.026908555	146.520	2139.194	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	34.8925	609.375	187.500	257.812	1195.312	1875.000	937.500	1687.500	0.6000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
181	Spectrogram 1	1	3634.659500000	3634.793908556	644.689	1875.458	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	34.6595	1148.438	679.688	867.188	1453.125	1804.688	585.938	1125.000	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
190	Spectrogram 1	1	3646.612900000	3646.729387415	644.689	1890.110	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	46.6129	1148.438	679.688	867.188	1453.125	1804.688	585.938	1125.000	0.4000	0.0000	0.2000	0.8000	1.0000	0.0640	0.1067	green	NA	pulse	LVR
