Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
86	Spectrogram 1	1	3404.545223858	3404.658289145	127.900	1492.400	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	6.5452
87	Spectrogram 1	1	3404.608037907	3404.721103194	21.300	597.000	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	6.6080
88	Spectrogram 1	1	3424.896975585	3425.047729302	42.600	1556.300	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	26.8970
89	Spectrogram 1	1	3423.678383044	3423.766322712	21.300	575.600	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	25.6784
90	Spectrogram 1	1	3430.010039137	3430.110541614	277.200	2153.300	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	32.0100
91	Spectrogram 1	1	3430.173355663	3430.324109379	383.800	2345.200	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	32.1734
92	Spectrogram 1	1	3429.972350708	3430.361797808	255.800	2387.800	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	31.9724
93	Spectrogram 1	1	3433.376872138	3433.527625855	21.300	1812.200	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	35.3769
94	Spectrogram 1	1	3429.143205267	3429.256270554	42.600	1407.100	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	31.1432
95	Spectrogram 1	1	3429.319084603	3429.381898651	64.000	1172.600	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	31.3191
96	Spectrogram 1	1	3429.381898651	3429.482401129	0.000	1066.000	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	31.3819
97	Spectrogram 1	1	3429.306521793	3429.494963939	21.300	1193.900	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	31.3065
98	Spectrogram 1	1	3438.477372880	3438.577875358	21.300	1385.800	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	40.4774
99	Spectrogram 1	1	3456.190934569	3456.743698196	42.600	1620.300	S1130_048K_LVR_10458035_20250519_160000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_160000.flac	58.1909
100	Spectrogram 1	1	4014.042707997	4014.180898904	191.900	2579.700	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	16.0427
101	Spectrogram 1	1	4013.150748508	4013.263813796	0.000	3965.500	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	15.1508
102	Spectrogram 1	1	4013.326627844	4013.477381561	21.300	3880.200	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	15.3266
103	Spectrogram 1	1	4013.565321229	4013.690949326	0.000	3880.200	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	15.5653
104	Spectrogram 1	1	4013.100497269	4013.741200564	0.000	4050.800	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	15.1005
105	Spectrogram 1	1	4005.876881687	4006.002509784	255.800	2110.700	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	7.8769
106	Spectrogram 1	1	4007.283916374	4007.459795710	127.900	1705.600	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	9.2839
107	Spectrogram 1	1	4007.371856042	4007.497484139	127.900	1300.500	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	9.3719
108	Spectrogram 1	1	4007.283916374	4007.384418852	319.800	1620.300	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	9.2839
109	Spectrogram 1	1	4007.912056860	4008.075373386	42.600	1172.600	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	9.9121
110	Spectrogram 1	1	4008.577885774	4008.716076681	149.200	1662.900	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	10.5779
111	Spectrogram 1	1	4009.168337831	4009.281403118	277.200	1428.400	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	11.1683
112	Spectrogram 1	1	4055.236161031	4055.386914747	341.100	2622.300	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	57.2362
113	Spectrogram 1	1	4057.170833726	4057.711034543	0.000	2323.900	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	59.1708
114	Spectrogram 1	1	4043.615562051	4044.645712447	0.000	3858.900	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	45.6156
115	Spectrogram 1	1	4046.605510761	4046.932143814	0.000	4072.100	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	48.6055
116	Spectrogram 1	1	4045.613048794	4045.851742179	21.300	3688.300	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	47.6130
117	Spectrogram 1	1	4044.708526495	4044.859280212	21.300	3325.900	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	46.7085
118	Spectrogram 1	1	3999.143215683	3999.344220639	21.300	2323.900	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	1.1432
119	Spectrogram 1	1	4001.379395812	4001.542712338	213.200	2387.800	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	3.3794
120	Spectrogram 1	1	4000.964823091	4001.065325569	319.800	1364.500	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	2.9648
121	Spectrogram 1	1	4001.969847868	4002.082913155	341.100	1300.500	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	3.9699
122	Spectrogram 1	1	4002.434671827	4002.597988353	383.800	1193.900	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	4.4347
123	Spectrogram 1	1	4003.552761891	4003.665827178	21.300	1535.000	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	5.5528
124	Spectrogram 1	1	4003.942208992	4004.042711470	255.800	1215.200	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	5.9422
125	Spectrogram 1	1	4003.439696604	4003.565324701	426.400	1129.900	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	5.4397
126	Spectrogram 1	1	4004.293967664	4004.407032951	277.200	1918.800	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	6.2940
127	Spectrogram 1	1	4004.608037907	4004.721103194	277.200	1343.100	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	6.6080
128	Spectrogram 1	1	4004.959796578	4005.085424675	149.200	1854.800	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	6.9598
129	Spectrogram 1	1	4021.668333490	4021.819087207	0.000	3496.400	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	23.6683
130	Spectrogram 1	1	4020.160796325	4020.311550042	21.300	3219.300	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	22.1608
131	Spectrogram 1	1	4004.243716425	4005.148238724	127.900	2089.300	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	6.2437
132	Spectrogram 1	1	4020.562806236	4020.688434333	21.300	810.200	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	22.5628
133	Spectrogram 1	1	4029.482401129	4029.645717655	42.600	895.400	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	31.4824
134	Spectrogram 1	1	4034.746218397	4034.871846494	42.600	660.900	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	36.7462
135	Spectrogram 1	1	4036.680891092	4036.844207618	618.300	2153.300	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	38.6809
136	Spectrogram 1	1	4041.982396789	4042.170838934	42.600	3731.000	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	43.9824
137	Spectrogram 1	1	4042.824105039	4043.075361233	21.300	2537.100	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	44.8241
138	Spectrogram 1	1	4042.560286035	4042.748728181	42.600	2451.800	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	44.5603
139	Spectrogram 1	1	4043.188426521	4043.339180237	42.600	1172.600	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	45.1884
140	Spectrogram 1	1	4040.336668717	4040.512548053	21.300	1193.900	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	42.3367
141	Spectrogram 1	1	4047.572847109	4047.874354542	42.600	3709.600	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	49.5729
142	Spectrogram 1	1	4048.728625602	4049.118072703	42.600	3645.700	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	50.7286
143	Spectrogram 1	1	4051.693448693	4051.881890839	42.600	4050.800	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	53.6935
144	Spectrogram 1	1	4051.517569357	4051.655760264	21.300	3837.600	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	53.5176
145	Spectrogram 1	1	4051.505006547	4051.932142078	42.600	4072.100	S1130_048K_LVR_10458035_20250519_161500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_161500.flac	53.5050
146	Spectrogram 1	1	4602.327955486	4602.426521761	43.956	1347.985	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	4.3280
147	Spectrogram 1	1	4602.193546931	4602.292113205	29.304	1494.505	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	4.1935
148	Spectrogram 1	1	4602.103941227	4602.184586361	43.956	1230.769	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	4.1039
149	Spectrogram 1	1	4602.014335524	4602.077059516	58.608	1128.205	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	4.0143
150	Spectrogram 1	1	4601.996414383	4602.471324612	14.652	1435.897	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	3.9964
151	Spectrogram 1	1	4601.127239058	4601.216844761	58.608	1362.637	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	3.1272
152	Spectrogram 1	1	4601.010751643	4601.100357346	58.608	1289.377	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	3.0107
153	Spectrogram 1	1	4600.921145939	4600.992830502	29.304	1245.421	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	2.9211
154	Spectrogram 1	1	4600.822579665	4600.912185369	58.608	1172.161	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	2.8226
155	Spectrogram 1	1	4600.813619095	4601.252687043	29.304	1406.593	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	2.8136
156	Spectrogram 1	1	4599.836916925	4599.926522629	58.608	1172.161	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	1.8369
157	Spectrogram 1	1	4599.729390081	4599.818995784	58.608	1172.161	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	1.7294
158	Spectrogram 1	1	4599.693547799	4599.944443769	58.608	1216.117	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	1.6935
159	Spectrogram 1	1	4598.896057037	4599.003583881	249.084	1084.249	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	0.8961
160	Spectrogram 1	1	4603.107525108	4603.224012523	293.040	1054.945	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	5.1075
161	Spectrogram 1	1	4607.175624054	4607.274190328	175.824	3208.791	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	9.1756
162	Spectrogram 1	1	4607.014333788	4607.103939491	263.736	2168.498	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	9.0143
163	Spectrogram 1	1	4606.835122380	4606.951609795	219.780	2168.498	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	8.8351
164	Spectrogram 1	1	4605.948025914	4606.082434470	29.304	1978.022	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	7.9480
165	Spectrogram 1	1	4606.055552758	4606.109316181	146.520	1875.458	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	8.0556
166	Spectrogram 1	1	4606.100355610	4606.198921884	58.608	1479.853	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	8.1004
167	Spectrogram 1	1	4605.939065344	4606.234764166	14.652	2036.630	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	7.9391
168	Spectrogram 1	1	4598.931899318	4599.066307873	1025.641	2461.538	S1130_048K_LVR_10458035_20250519_163000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250519_163000.flac	0.9319
